Filename,Maker,Model,Focal Length,Aperture,F-stop,Shutter Speed,ISO,Flash
P1130693,Panasonic,DMC-G8,39,,5.4,1/8,1600,16
P1140014,Panasonic,DMC-G8,35,,5.6,1/125,200,16
P1140127,Panasonic,DMC-G8,40,,5.6,1/400,200,16
